epoch,train_loss,val_loss,val_f1
1,0.68793,0.5402,0.77612
2,0.56318,0.45493,0.8
3,0.49046,0.42136,0.8
4,0.44919,0.42369,0.8
5,0.43607,0.43158,0.8
6,0.44679,0.43421,0.8
7,0.42365,0.4339,0.8
8,0.42157,0.42956,0.8125
9,0.41656,0.42357,0.8
10,0.38594,0.4199,0.8
11,0.37629,0.41453,0.78125
12,0.36652,0.40481,0.78125
13,0.36196,0.40139,0.8
14,0.34046,0.40166,0.8
15,0.35227,0.40578,0.8
16,0.34563,0.40825,0.81818
17,0.33694,0.40896,0.81818
18,0.32765,0.40256,0.81818
19,0.31164,0.39071,0.83582
20,0.29079,0.38086,0.83582
21,0.29732,0.37587,0.85294
22,0.30097,0.37348,0.85294
23,0.27523,0.37401,0.83582
24,0.26964,0.37665,0.83582
25,0.26053,0.37657,0.83582
26,0.27052,0.37324,0.83582
27,0.24766,0.36752,0.85294
28,0.26155,0.36336,0.85294
29,0.26256,0.36195,0.85294
30,0.25126,0.36165,0.85294
31,0.25099,0.36463,0.85294
32,0.24984,0.37104,0.83582
33,0.22199,0.37538,0.85294
34,0.22822,0.37598,0.85294
35,0.21199,0.37891,0.86957
36,0.20847,0.38257,0.86957
37,0.21688,0.38588,0.86957
38,0.20829,0.38654,0.86957
39,0.19091,0.3863,0.86957
40,0.19161,0.39107,0.85294
41,0.20827,0.39397,0.83582
42,0.17902,0.39405,0.83582
43,0.19524,0.38973,0.83582
44,0.19902,0.38625,0.83582
45,0.1862,0.38572,0.85294
46,0.16907,0.3905,0.84058
47,0.15012,0.39532,0.82353
48,0.163,0.40384,0.84058
49,0.16916,0.41552,0.84058
50,0.16537,0.42014,0.84058
51,0.17485,0.41909,0.84058
52,0.15561,0.41666,0.85714
53,0.15623,0.41009,0.85714
54,0.13332,0.40974,0.85714
55,0.14144,0.41566,0.84058
56,0.13958,0.42079,0.84058
57,0.13361,0.4238,0.84058
58,0.13048,0.42605,0.84058
59,0.11475,0.42876,0.85714
60,0.12469,0.42918,0.85714
61,0.11842,0.4315,0.85714
62,0.12496,0.43403,0.85714
63,0.12653,0.45051,0.85714
64,0.112,0.47148,0.82857
65,0.11045,0.4963,0.82857
